# adaptive-precision accuracy-vs-compute-time characterization (issue #1040)
# elreal depth sweep 2..8 over hosts {double, float, bfloat16}, ereal limb list {2,4,8,12,16} over limb types {float, double, long double}, reps=5
# long double here: digits=64
# max_safe_limbs: float=5 double=19 long double=255
type,FpType,function,depth,time_ns,correct_digits,correct_bits,rel_error
elreal,float,exp@1,5,2018997,38,126,1.0e-38
elreal,float,exp@1,6,2912962,46,153,1.0e-46
elreal,float,exp@1,7,3979026,53,176,1.0e-53
elreal,float,exp@1,8,6228862,60,199,1.0e-60
elreal,float,log@2,2,2176,15,50,1.0e-15
elreal,float,log@2,3,2666,22,73,1.0e-22
elreal,float,log@2,4,3318,30,100,1.0e-30
elreal,float,log@2,5,4129,37,123,1.0e-37
elreal,float,log@2,6,5424,45,149,1.0e-45
elreal,float,log@2,7,6315,52,173,1.0e-52
elreal,float,log@2,8,7890,60,199,1.0e-60
elreal,float,sin@0.5,2,644416,18,60,1.0e-18
elreal,float,sin@0.5,3,956538,24,80,1.0e-24
elreal,float,sin@0.5,4,1310722,31,103,1.0e-31
elreal,float,sin@0.5,5,1756792,38,126,1.0e-38
elreal,float,sin@0.5,6,2165940,45,149,1.0e-45
elreal,float,sin@0.5,7,2645480,54,179,1.0e-54
elreal,float,sin@0.5,8,3168300,60,199,1.0e-60
elreal,float,cos@0.5,2,640114,16,53,1.0e-16
elreal,float,cos@0.5,3,935721,24,80,1.0e-24
elreal,float,cos@0.5,4,1289617,33,110,1.0e-33
elreal,float,cos@0.5,5,1774492,38,126,1.0e-38
elreal,float,cos@0.5,6,2227175,45,149,1.0e-45
elreal,float,cos@0.5,7,2714845,53,176,1.0e-53
elreal,float,cos@0.5,8,3158260,60,199,1.0e-60
elreal,float,tan@0.5,2,657774,15,50,1.0e-15
elreal,float,tan@0.5,3,1037037,22,73,1.0e-22
elreal,float,tan@0.5,4,1543913,30,100,1.0e-30
elreal,float,tan@0.5,5,2318284,37,123,1.0e-37
elreal,float,tan@0.5,6,3127035,45,149,1.0e-45
elreal,float,tan@0.5,7,4034964,53,176,1.0e-53
elreal,float,tan@0.5,8,5298694,60,199,1.0e-60
elreal,float,sinh@0.5,2,1088174,14,47,1.0e-14
elreal,float,sinh@0.5,3,1775474,23,76,1.0e-23
elreal,float,sinh@0.5,4,2767490,31,103,1.0e-31
elreal,float,sinh@0.5,5,3671271,38,126,1.0e-38
elreal,float,sinh@0.5,6,5020368,45,149,1.0e-45
elreal,float,sinh@0.5,7,6312969,55,183,1.0e-55
elreal,float,sinh@0.5,8,8255386,61,203,1.0e-61
elreal,float,cosh@0.5,2,1054400,16,53,1.0e-16
elreal,float,cosh@0.5,3,1721233,23,76,1.0e-23
elreal,float,cosh@0.5,4,2910178,33,110,1.0e-33
elreal,float,cosh@0.5,5,3713578,39,130,1.0e-39
elreal,float,cosh@0.5,6,5107652,46,153,1.0e-46
elreal,float,cosh@0.5,7,6314563,53,176,1.0e-53
elreal,float,cosh@0.5,8,8255598,60,199,1.0e-60
elreal,float,tanh@0.5,2,530272,15,50,1.0e-15
elreal,float,tanh@0.5,3,939796,22,73,1.0e-22
elreal,float,tanh@0.5,4,1601798,30,100,1.0e-30
elreal,float,tanh@0.5,5,2301185,37,123,1.0e-37
elreal,float,tanh@0.5,6,3256319,46,153,1.0e-46
elreal,float,tanh@0.5,7,4670602,53,176,1.0e-53
elreal,float,tanh@0.5,8,7300854,60,199,1.0e-60
elreal,bfloat16,sqrt@2,2,73183,6,20,1.0e-06
elreal,bfloat16,sqrt@2,3,205526,8,27,1.0e-08
elreal,bfloat16,sqrt@2,4,526817,9,30,1.0e-09
elreal,bfloat16,sqrt@2,5,699602,12,40,1.0e-12
elreal,bfloat16,sqrt@2,6,1161506,15,50,1.0e-15
elreal,bfloat16,sqrt@2,7,1630305,15,50,1.0e-15
elreal,bfloat16,sqrt@2,8,2278098,17,56,1.0e-17
elreal,bfloat16,exp@1,2,215745,5,17,1.0e-05
elreal,bfloat16,exp@1,3,364952,8,27,1.0e-08
elreal,bfloat16,exp@1,4,467404,10,33,1.0e-10
elreal,bfloat16,exp@1,5,679624,13,43,1.0e-13
elreal,bfloat16,exp@1,6,1184705,15,50,1.0e-15
elreal,bfloat16,exp@1,7,1717038,16,53,1.0e-16
elreal,bfloat16,exp@1,8,3077533,19,63,1.0e-19
elreal,bfloat16,log@2,2,2059,4,13,1.0e-04
elreal,bfloat16,log@2,3,2376,8,27,1.0e-08
elreal,bfloat16,log@2,4,3338,10,33,1.0e-10
elreal,bfloat16,log@2,5,3994,13,43,1.0e-13
elreal,bfloat16,log@2,6,4682,16,53,1.0e-16
elreal,bfloat16,log@2,7,5944,19,63,1.0e-19
elreal,bfloat16,log@2,8,7241,21,70,1.0e-21
elreal,bfloat16,sin@0.5,2,292705,6,20,1.0e-06
elreal,bfloat16,sin@0.5,3,409991,9,30,1.0e-09
elreal,bfloat16,sin@0.5,4,456241,10,33,1.0e-10
elreal,bfloat16,sin@0.5,5,638863,12,40,1.0e-12
elreal,bfloat16,sin@0.5,6,764631,14,47,1.0e-14
elreal,bfloat16,sin@0.5,7,955468,17,56,1.0e-17
elreal,bfloat16,sin@0.5,8,1152083,19,63,1.0e-19
elreal,bfloat16,cos@0.5,2,293239,6,20,1.0e-06
elreal,bfloat16,cos@0.5,3,389020,9,30,1.0e-09
elreal,bfloat16,cos@0.5,4,485764,12,40,1.0e-12
elreal,bfloat16,cos@0.5,5,634160,12,40,1.0e-12
elreal,bfloat16,cos@0.5,6,722485,14,47,1.0e-14
elreal,bfloat16,cos@0.5,7,929617,17,56,1.0e-17
elreal,bfloat16,cos@0.5,8,1132791,21,70,1.0e-21
elreal,bfloat16,tan@0.5,2,303314,4,13,1.0e-04
elreal,bfloat16,tan@0.5,3,449973,7,23,1.0e-07
elreal,bfloat16,tan@0.5,4,608373,10,33,1.0e-10
elreal,bfloat16,tan@0.5,5,901925,12,40,1.0e-12
elreal,bfloat16,tan@0.5,6,1122630,14,47,1.0e-14
elreal,bfloat16,tan@0.5,7,1578866,17,56,1.0e-17
elreal,bfloat16,tan@0.5,8,2002494,19,63,1.0e-19
elreal,bfloat16,sinh@0.5,2,435566,4,13,1.0e-04
elreal,bfloat16,sinh@0.5,3,710399,7,23,1.0e-07
elreal,bfloat16,sinh@0.5,4,801340,10,33,1.0e-10
elreal,bfloat16,sinh@0.5,5,991291,12,40,1.0e-12
elreal,bfloat16,sinh@0.5,6,1587861,15,50,1.0e-15
elreal,bfloat16,sinh@0.5,7,2119788,16,53,1.0e-16
elreal,bfloat16,sinh@0.5,8,2618901,19,63,1.0e-19
elreal,bfloat16,cosh@0.5,2,430439,5,17,1.0e-05
elreal,bfloat16,cosh@0.5,3,696372,9,30,1.0e-09
elreal,bfloat16,cosh@0.5,4,802539,10,33,1.0e-10
elreal,bfloat16,cosh@0.5,5,995167,13,43,1.0e-13
elreal,bfloat16,cosh@0.5,6,1596925,15,50,1.0e-15
elreal,bfloat16,cosh@0.5,7,2111781,17,56,1.0e-17
elreal,bfloat16,cosh@0.5,8,2624633,20,66,1.0e-20
elreal,bfloat16,tanh@0.5,2,230391,5,17,1.0e-05
elreal,bfloat16,tanh@0.5,3,416603,8,27,1.0e-08
elreal,bfloat16,tanh@0.5,4,590133,10,33,1.0e-10
elreal,bfloat16,tanh@0.5,5,895560,12,40,1.0e-12
elreal,bfloat16,tanh@0.5,6,1505704,15,50,1.0e-15
elreal,bfloat16,tanh@0.5,7,2183483,16,53,1.0e-16
elreal,bfloat16,tanh@0.5,8,3916027,18,60,1.0e-18
ereal,float,sqrt@2,2,86890,30,100,1.0e-30
ereal,float,exp@1,2,208058,22,73,1.0e-22
ereal,float,log@2,2,392014,15,50,1.0e-15
ereal,float,sin@0.5,2,122609,25,83,1.0e-25
ereal,float,cos@0.5,2,125787,27,90,1.0e-27
ereal,float,tan@0.5,2,285878,25,83,1.0e-25
ereal,float,sinh@0.5,2,394049,22,73,1.0e-22
ereal,float,cosh@0.5,2,391910,24,80,1.0e-24
ereal,float,tanh@0.5,2,235441,22,73,1.0e-22
ereal,float,sqrt@2,4,124655,38,126,1.0e-38
ereal,float,exp@1,4,326179,36,120,1.0e-36
ereal,float,log@2,4,607969,32,106,1.0e-32
ereal,float,sin@0.5,4,185782,37,123,1.0e-37
ereal,float,cos@0.5,4,182383,37,123,1.0e-37
ereal,float,tan@0.5,4,406847,37,123,1.0e-37
ereal,float,sinh@0.5,4,628477,36,120,1.0e-36
ereal,float,cosh@0.5,4,617114,36,120,1.0e-36
ereal,float,tanh@0.5,4,345726,36,120,1.0e-36
ereal,double,sqrt@2,2,192639,66,219,1.0e-66
ereal,double,exp@1,2,510105,48,159,1.0e-48
ereal,double,log@2,2,1292904,49,163,1.0e-49
ereal,double,sin@0.5,2,328243,53,176,1.0e-53
ereal,double,cos@0.5,2,292850,52,173,1.0e-52
ereal,double,tan@0.5,2,684211,52,173,1.0e-52
ereal,double,sinh@0.5,2,982683,50,166,1.0e-50
ereal,double,cosh@0.5,2,1001912,48,159,1.0e-48
ereal,double,tanh@0.5,2,565442,48,159,1.0e-48
ereal,double,sqrt@2,4,785963,128,425,1.0e-128
ereal,double,exp@1,4,2991385,81,269,1.0e-81
ereal,double,log@2,4,9286983,81,269,1.0e-81
ereal,double,sin@0.5,4,1702198,85,282,1.0e-85
ereal,double,cos@0.5,4,1703892,87,289,1.0e-87
ereal,double,tan@0.5,4,3689961,85,282,1.0e-85
ereal,double,sinh@0.5,4,5855325,81,269,1.0e-81
ereal,double,cosh@0.5,4,5933220,83,276,1.0e-83
ereal,double,tanh@0.5,4,3185155,81,269,1.0e-81
ereal,double,sqrt@2,8,2786688,257,854,1.0e-257
ereal,double,exp@1,8,11680918,145,482,1.0e-145
ereal,double,log@2,8,36373473,145,482,1.0e-145
ereal,double,sin@0.5,8,6492716,149,495,1.0e-149
ereal,double,cos@0.5,8,6354788,151,502,1.0e-151
ereal,double,tan@0.5,8,13353675,149,495,1.0e-149
ereal,double,sinh@0.5,8,22944523,144,478,1.0e-144
ereal,double,cosh@0.5,8,23137999,147,488,1.0e-147
ereal,double,tanh@0.5,8,12307120,145,482,1.0e-145
ereal,double,sqrt@2,12,3932986,314,1043,1.0e-314
ereal,double,exp@1,12,17107535,208,691,1.0e-208
ereal,double,log@2,12,50269424,208,691,1.0e-208
ereal,double,sin@0.5,12,9334870,213,708,1.0e-213
ereal,double,cos@0.5,12,9132975,215,714,1.0e-215
ereal,double,tan@0.5,12,19337611,213,708,1.0e-213
ereal,double,sinh@0.5,12,33515009,208,691,1.0e-208
ereal,double,cosh@0.5,12,33540681,211,701,1.0e-211
ereal,double,tanh@0.5,12,17978582,208,691,1.0e-208
ereal,double,sqrt@2,16,4786421,314,1043,1.0e-314
ereal,double,exp@1,16,19096819,273,907,1.0e-273
ereal,double,log@2,16,56789932,272,904,1.0e-272
ereal,double,sin@0.5,16,10527962,280,930,1.0e-280
ereal,double,cos@0.5,16,10280489,278,923,1.0e-278
ereal,double,tan@0.5,16,21579181,278,923,1.0e-278
ereal,double,sinh@0.5,16,37043093,275,914,1.0e-275
ereal,double,cosh@0.5,16,37108343,273,907,1.0e-273
ereal,double,tanh@0.5,16,19565117,273,907,1.0e-273
elreal,double,add,2,760,-1,0,n/a
elreal,double,mul,2,641,-1,0,n/a
elreal,double,div,2,22351,-1,0,n/a
elreal,double,add,3,757,-1,0,n/a
elreal,double,mul,3,616,-1,0,n/a
elreal,double,div,3,26610,-1,0,n/a
elreal,double,add,4,763,-1,0,n/a
elreal,double,mul,4,605,-1,0,n/a
elreal,double,div,4,30782,-1,0,n/a
elreal,double,add,5,716,-1,0,n/a
elreal,double,mul,5,646,-1,0,n/a
elreal,double,div,5,33841,-1,0,n/a
elreal,double,add,6,710,-1,0,n/a
elreal,double,mul,6,586,-1,0,n/a
elreal,double,div,6,40414,-1,0,n/a
elreal,double,add,7,709,-1,0,n/a
elreal,double,mul,7,603,-1,0,n/a
elreal,double,div,7,47286,-1,0,n/a
elreal,double,add,8,714,-1,0,n/a
elreal,double,mul,8,611,-1,0,n/a
elreal,double,div,8,53922,-1,0,n/a
elreal,float,add,2,727,-1,0,n/a
elreal,float,mul,2,612,-1,0,n/a
elreal,float,div,2,25944,-1,0,n/a
elreal,float,add,3,720,-1,0,n/a
elreal,float,mul,3,599,-1,0,n/a
elreal,float,div,3,32987,-1,0,n/a
elreal,float,add,4,734,-1,0,n/a
elreal,float,mul,4,578,-1,0,n/a
elreal,float,div,4,37013,-1,0,n/a
elreal,float,add,5,780,-1,0,n/a
elreal,float,mul,5,598,-1,0,n/a
elreal,float,div,5,41496,-1,0,n/a
elreal,float,add,6,744,-1,0,n/a
elreal,float,mul,6,578,-1,0,n/a
elreal,float,div,6,47006,-1,0,n/a
elreal,float,add,7,734,-1,0,n/a
elreal,float,mul,7,600,-1,0,n/a
elreal,float,div,7,55726,-1,0,n/a
elreal,float,add,8,722,-1,0,n/a
elreal,float,mul,8,608,-1,0,n/a
elreal,float,div,8,66976,-1,0,n/a
elreal,bfloat16,add,2,820,-1,0,n/a
elreal,bfloat16,mul,2,605,-1,0,n/a
elreal,bfloat16,div,2,15075,-1,0,n/a
elreal,bfloat16,add,3,771,-1,0,n/a
elreal,bfloat16,mul,3,584,-1,0,n/a
elreal,bfloat16,div,3,23162,-1,0,n/a
elreal,bfloat16,add,4,740,-1,0,n/a
elreal,bfloat16,mul,4,593,-1,0,n/a
elreal,bfloat16,div,4,29920,-1,0,n/a
elreal,bfloat16,add,5,724,-1,0,n/a
elreal,bfloat16,mul,5,575,-1,0,n/a
elreal,bfloat16,div,5,38988,-1,0,n/a
elreal,bfloat16,add,6,752,-1,0,n/a
elreal,bfloat16,mul,6,591,-1,0,n/a
elreal,bfloat16,div,6,47292,-1,0,n/a
elreal,bfloat16,add,7,733,-1,0,n/a
elreal,bfloat16,mul,7,598,-1,0,n/a
elreal,bfloat16,div,7,54189,-1,0,n/a
elreal,bfloat16,add,8,734,-1,0,n/a
elreal,bfloat16,mul,8,575,-1,0,n/a
elreal,bfloat16,div,8,62718,-1,0,n/a
ereal,float,add,2,359,-1,0,n/a
ereal,float,mul,2,1661,-1,0,n/a
ereal,float,div,2,19672,-1,0,n/a
ereal,float,add,4,353,-1,0,n/a
ereal,float,mul,4,2984,-1,0,n/a
ereal,float,div,4,25116,-1,0,n/a
ereal,double,add,2,210,-1,0,n/a
ereal,double,mul,2,415,-1,0,n/a
ereal,double,div,2,13556,-1,0,n/a
ereal,double,add,4,216,-1,0,n/a
ereal,double,mul,4,415,-1,0,n/a
ereal,double,div,4,30220,-1,0,n/a
ereal,double,add,8,263,-1,0,n/a
ereal,double,mul,8,400,-1,0,n/a
ereal,double,div,8,81218,-1,0,n/a
ereal,double,add,12,215,-1,0,n/a
ereal,double,mul,12,423,-1,0,n/a
ereal,double,div,12,122656,-1,0,n/a
ereal,double,add,16,213,-1,0,n/a
ereal,double,mul,16,401,-1,0,n/a
ereal,double,div,16,121243,-1,0,n/a
ereal,long double,sqrt@2,2,279520,78,259,1.0e-78
ereal,long double,exp@1,2,906315,57,189,1.0e-57
ereal,long double,log@2,2,2435897,59,196,1.0e-59
ereal,long double,sin@0.5,2,587894,65,216,1.0e-65
ereal,long double,cos@0.5,2,542826,63,209,1.0e-63
ereal,long double,tan@0.5,2,1222927,63,209,1.0e-63
ereal,long double,sinh@0.5,2,1825167,58,193,1.0e-58
ereal,long double,cosh@0.5,2,1847271,58,193,1.0e-58
ereal,long double,tanh@0.5,2,1029668,58,193,1.0e-58
ereal,long double,sqrt@2,4,1266303,154,512,1.0e-154
ereal,long double,exp@1,4,5605577,97,322,1.0e-97
ereal,long double,log@2,4,18583804,97,322,1.0e-97
ereal,long double,sin@0.5,4,3281193,101,336,1.0e-101
ereal,long double,cos@0.5,4,3278122,104,345,1.0e-104
ereal,long double,tan@0.5,4,7032349,101,336,1.0e-101
ereal,long double,sinh@0.5,4,11291410,97,322,1.0e-97
ereal,long double,cosh@0.5,4,11232646,100,332,1.0e-100
ereal,long double,tanh@0.5,4,6033677,97,322,1.0e-97
ereal,long double,sqrt@2,8,8925027,309,1026,1.0e-309
ereal,long double,exp@1,8,59397879,174,578,1.0e-174
ereal,long double,log@2,8,240578075,175,581,1.0e-175
ereal,long double,sin@0.5,8,34882190,180,598,1.0e-180
ereal,long double,cos@0.5,8,34624124,178,591,1.0e-178
ereal,long double,tan@0.5,8,72111550,178,591,1.0e-178
ereal,long double,sinh@0.5,8,117585038,176,585,1.0e-176
ereal,long double,cosh@0.5,8,118270646,174,578,1.0e-174
ereal,long double,tanh@0.5,8,61568217,174,578,1.0e-174
ereal,long double,sqrt@2,12,37113853,320,1063,1.0e-320
ereal,long double,exp@1,12,269153509,251,834,1.0e-251
ereal,long double,log@2,12,1165606511,251,834,1.0e-251
ereal,long double,sin@0.5,12,159977677,256,850,1.0e-256
ereal,long double,cos@0.5,12,162173200,258,857,1.0e-258
ereal,long double,tan@0.5,12,331105232,256,850,1.0e-256
ereal,long double,sinh@0.5,12,535413860,251,834,1.0e-251
ereal,long double,cosh@0.5,12,534006705,254,844,1.0e-254
ereal,long double,tanh@0.5,12,277765772,251,834,1.0e-251
ereal,long double,sqrt@2,16,72908414,320,1063,1.0e-320
ereal,long double,exp@1,16,781821779,320,1063,1.0e-320
ereal,long double,log@2,16,3614738435,320,1063,1.0e-320
ereal,long double,sin@0.5,16,466922431,320,1063,1.0e-320
ereal,long double,cos@0.5,16,460283923,320,1063,1.0e-320
ereal,long double,tan@0.5,16,946182749,320,1063,1.0e-320
ereal,long double,sinh@0.5,16,1557247140,320,1063,1.0e-320
ereal,long double,cosh@0.5,16,1558445011,320,1063,1.0e-320
ereal,long double,tanh@0.5,16,801529427,320,1063,1.0e-320
ereal,long double,add,2,113,-1,0,n/a
ereal,long double,mul,2,561,-1,0,n/a
ereal,long double,div,2,20531,-1,0,n/a
ereal,long double,add,4,97,-1,0,n/a
ereal,long double,mul,4,562,-1,0,n/a
ereal,long double,div,4,47936,-1,0,n/a
ereal,long double,add,8,99,-1,0,n/a
ereal,long double,mul,8,540,-1,0,n/a
ereal,long double,div,8,137889,-1,0,n/a
ereal,long double,add,12,100,-1,0,n/a
ereal,long double,mul,12,564,-1,0,n/a
ereal,long double,div,12,324480,-1,0,n/a
ereal,long double,add,16,100,-1,0,n/a
ereal,long double,mul,16,557,-1,0,n/a
ereal,long double,div,16,410350,-1,0,n/a

== per-function summary (accuracy saturation + accuracy/time knee) ==
  elreal<double>    sqrt@2    NO saturation through depth 8 (131 digits, still climbing); no knee -- accuracy/time still improving at depth 8 (131 digits, 3733235 ns)
  elreal<double>    exp@1     NO saturation through depth 8 (130 digits, still climbing); no knee -- accuracy/time still improving at depth 8 (130 digits, 10790869 ns)
  elreal<double>    log@2     NO saturation through depth 8 (130 digits, still climbing); no knee -- accuracy/time still improving at depth 8 (130 digits, 7770 ns)
  elreal<double>    sin@0.5   NO saturation through depth 8 (130 digits, still climbing); no knee -- accuracy/time still improving at depth 8 (130 digits, 5748449 ns)
  elreal<double>    cos@0.5   NO saturation through depth 8 (131 digits, still climbing); no knee -- accuracy/time still improving at depth 8 (131 digits, 5872691 ns)
  elreal<double>    tan@0.5   NO saturation through depth 8 (129 digits, still climbing); no knee -- accuracy/time still improving at depth 8 (129 digits, 8890813 ns)
  elreal<double>    sinh@0.5  NO saturation through depth 8 (131 digits, still climbing); no knee -- accuracy/time still improving at depth 8 (131 digits, 15675189 ns)
  elreal<double>    cosh@0.5  NO saturation through depth 8 (130 digits, still climbing); no knee -- accuracy/time still improving at depth 8 (130 digits, 15372656 ns)
  elreal<double>    tanh@0.5  NO saturation through depth 8 (129 digits, still climbing); no knee -- accuracy/time still improving at depth 8 (129 digits, 10817031 ns)
  elreal<float>     sqrt@2    NO saturation through depth 8 (61 digits, still climbing); no knee -- accuracy/time still improving at depth 8 (61 digits, 3379138 ns)
  elreal<float>     exp@1     NO saturation through depth 8 (60 digits, still climbing); no knee -- accuracy/time still improving at depth 8 (60 digits, 6228862 ns)
  elreal<float>     log@2     NO saturation through depth 8 (60 digits, still climbing); no knee -- accuracy/time still improving at depth 8 (60 digits, 7890 ns)
  elreal<float>     sin@0.5   NO saturation through depth 8 (60 digits, still climbing); no knee -- accuracy/time still improving at depth 8 (60 digits, 3168300 ns)
  elreal<float>     cos@0.5   NO saturation through depth 8 (60 digits, still climbing); no knee -- accuracy/time still improving at depth 8 (60 digits, 3158260 ns)
  elreal<float>     tan@0.5   NO saturation through depth 8 (60 digits, still climbing); no knee -- accuracy/time still improving at depth 8 (60 digits, 5298694 ns)
  elreal<float>     sinh@0.5  NO saturation through depth 8 (61 digits, still climbing); no knee -- accuracy/time still improving at depth 8 (61 digits, 8255386 ns)
  elreal<float>     cosh@0.5  NO saturation through depth 8 (60 digits, still climbing); no knee -- accuracy/time still improving at depth 8 (60 digits, 8255598 ns)
  elreal<float>     tanh@0.5  NO saturation through depth 8 (60 digits, still climbing); no knee -- accuracy/time still improving at depth 8 (60 digits, 7300854 ns)
  elreal<bfloat16>  sqrt@2    NO saturation through depth 8 (17 digits, still climbing); no knee -- accuracy/time still improving at depth 8 (17 digits, 2278098 ns)
  elreal<bfloat16>  exp@1     NO saturation through depth 8 (19 digits, still climbing); no knee -- accuracy/time still improving at depth 8 (19 digits, 3077533 ns)
  elreal<bfloat16>  log@2     saturates ~depth 7 (21 digits); knee at depth 8 (21 digits, 7241 ns)
  elreal<bfloat16>  sin@0.5   NO saturation through depth 8 (19 digits, still climbing); no knee -- accuracy/time still improving at depth 8 (19 digits, 1152083 ns)
  elreal<bfloat16>  cos@0.5   NO saturation through depth 8 (21 digits, still climbing); no knee -- accuracy/time still improving at depth 8 (21 digits, 1132791 ns)
  elreal<bfloat16>  tan@0.5   NO saturation through depth 8 (19 digits, still climbing); no knee -- accuracy/time still improving at depth 8 (19 digits, 2002494 ns)
  elreal<bfloat16>  sinh@0.5  NO saturation through depth 8 (19 digits, still climbing); no knee -- accuracy/time still improving at depth 8 (19 digits, 2618901 ns)
  elreal<bfloat16>  cosh@0.5  NO saturation through depth 8 (20 digits, still climbing); no knee -- accuracy/time still improving at depth 8 (20 digits, 2624633 ns)
  elreal<bfloat16>  tanh@0.5  NO saturation through depth 8 (18 digits, still climbing); no knee -- accuracy/time still improving at depth 8 (18 digits, 3916027 ns)
  ereal<float>      sqrt@2    NO saturation through N=4 (38 digits, still climbing); no knee -- accuracy/time still improving at N=4 (38 digits, 124655 ns)
  ereal<float>      exp@1     NO saturation through N=4 (36 digits, still climbing); no knee -- accuracy/time still improving at N=4 (36 digits, 326179 ns)
  ereal<float>      log@2     NO saturation through N=4 (32 digits, still climbing); no knee -- accuracy/time still improving at N=4 (32 digits, 607969 ns)
  ereal<float>      sin@0.5   NO saturation through N=4 (37 digits, still climbing); no knee -- accuracy/time still improving at N=4 (37 digits, 185782 ns)
  ereal<float>      cos@0.5   NO saturation through N=4 (37 digits, still climbing); no knee -- accuracy/time still improving at N=4 (37 digits, 182383 ns)
